<<<<<<< HEAD
﻿D,convert
9300.000,25.723
9300.061,26.020
9300.121,26.376
9300.182,26.376
9300.243,27.030
9300.303,26.673
9300.364,26.733
9300.425,26.733
9300.485,27.149
9300.546,27.149
9300.607,27.149
9300.667,27.149
9300.728,27.149
9300.789,27.624
9300.850,27.267
9300.910,28.634
9300.971,28.634
9301.032,28.099
9301.092,30.535
9301.153,31.545
9301.214,30.059
9301.274,31.485
9301.335,33.267
9301.396,31.960
9301.456,31.960
9301.517,33.505
9301.578,33.505
9301.638,33.564
9301.699,32.911
9301.760,33.089
9301.820,32.733
9301.881,32.673
9301.942,32.495
9302.002,32.436
9302.063,32.436
9302.124,32.495
9302.184,32.495
9302.245,32.970
9302.306,32.554
9302.367,33.030
9302.427,33.030
9302.488,33.030
9302.549,33.030
9302.609,33.327
9302.670,33.327
9302.731,33.327
9302.791,33.802
9302.852,33.802
9302.913,33.446
9302.973,33.446
9303.034,33.327
9303.095,31.485
9303.155,30.891
9303.216,30.416
9303.277,31.366
9303.337,30.356
9303.398,30.356
9303.459,30.713
9303.519,30.178
9303.580,30.653
9303.641,29.881
9303.701,29.287
9303.762,28.990
9303.823,29.465
9303.883,28.574
9303.944,28.752
9304.005,28.396
9304.066,28.277
9304.126,28.277
9304.187,28.218
9304.248,28.574
9304.308,28.515
9304.369,28.515
9304.430,30.475
9304.490,30.475
9304.551,29.881
9304.612,31.485
9304.672,31.485
9304.733,31.129
9304.794,31.604
9304.854,31.545
9304.915,31.426
9304.976,31.426
9305.036,31.307
9305.097,31.307
9305.158,32.079
9305.218,31.604
9305.279,32.020
9305.340,31.842
9305.400,33.327
9305.461,32.317
9305.522,32.673
9305.583,33.327
9305.643,33.327
9305.704,33.327
9305.765,32.614
9305.825,31.545
9305.886,31.366
9305.947,31.366
9306.007,30.653
9306.068,30.416
9306.129,30.891
9306.189,30.059
9306.250,30.059
9306.311,30.297
9306.371,30.297
9306.432,30.297
9306.493,30.297
9306.553,30.356
9306.614,30.653
9306.675,30.178
9306.735,30.653
